route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
981-221,Weekend-1,1010-98110-34500-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-206,Weekday-1,1002-14501-71400-2-026d63dc,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-206,Weekend-1,1002-14501-71400-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-206,Daily-1,1002-14501-73200-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-206,Daily-1,1002-14501-75000-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
981-221,Weekday-1,1010-98110-34500-2-82bcb9fc,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-38100-2-82bcb9fc,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-206,Weekend-1,1002-14501-76800-2-7f1541ac,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-206,Weekday-1,1002-14501-76800-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-206,Weekend-1,1002-14501-78600-2-7f1541ac,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-206,Weekday-1,1002-14501-78600-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
981-221,Weekend-1,1010-98110-38100-2-e448b5fd,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-41700-2-82bcb9fc,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-206,Daily-1,1002-14501-80400-2-d23833bf,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-206,Daily-1,1002-14501-82200-2-d23833bf,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-206,Weekday-1,1002-14502-20700-2-4bc470d3,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-22500-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
981-221,Weekend-1,1010-98110-41700-2-e448b5fd,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-206,Weekday-1,1002-14502-22500-2-88778eda,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-24300-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-24300-2-88778eda,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-26100-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-26100-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-27900-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-27900-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-29700-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-29700-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-31500-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-31500-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-33300-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-33300-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-35100-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-35100-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-36900-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-36900-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-38700-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-38700-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-40500-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-42300-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-44100-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-45900-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-47700-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-49500-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-51300-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-53100-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-54900-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-54900-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-56700-2-2b16f31d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-56700-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-58500-2-2b16f31d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-58500-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-60300-2-2b16f31d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-60300-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-62100-2-2b16f31d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-62100-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-63900-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-63900-2-e2a5edd4,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-65700-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-65700-2-e2a5edd4,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-67500-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-67500-2-ca2112a1,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-69300-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-69300-2-a680867f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-71100-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-71100-2-a680867f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-72900-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-72900-2-a680867f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-74700-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-76500-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-76500-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-78300-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-78300-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekend-1,1002-14502-80100-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-80100-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-81900-2-9dfeb21e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Daily-1,1002-14502-83700-2-9dfeb21e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-206,Weekday-1,1002-14502-85500-2-9dfeb21e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
981-221,Weekday-1,1010-98109-18000-2-91de7541,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-19800-2-91de7541,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-21600-2-91de7541,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-23400-2-147e836e,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-25500-2-02e89ed7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-25500-2-dbed0d98,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-27300-2-02e89ed7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-29100-2-02e89ed7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-29100-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-30900-2-02e89ed7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Daily-1,1010-98109-32700-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98110-45300-2-82bcb9fc,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-45300-2-e448b5fd,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-48900-2-82bcb9fc,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-48900-2-e448b5fd,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-52200-2-dcec2dfb,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-52500-2-e448b5fd,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-55800-2-dcec2dfb,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-56100-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-57000-2-dcec2dfb,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-58200-2-dcec2dfb,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-59400-2-dcec2dfb,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-59700-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-61200-2-dcec2dfb,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-63000-2-dcec2dfb,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-63300-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-64800-2-557ab32f,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-66600-2-8569a879,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-66900-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-68400-2-8569a879,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-69900-2-aa5ebf6c,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-70500-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-73500-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-74100-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-77100-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-77700-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-80700-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-81300-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-84300-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Saturday-1,1010-98110-84900-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Saturday-1,1010-98111-22500-2-80b74cb5,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Saturday-1,1010-98111-24300-2-80b74cb5,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekday-1,1011-98207-22800-2-16ef4392,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-23280-2-16ef4392,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-23760-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
981-221,Saturday-1,1010-98111-27900-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Sunday-1,1010-98111-27900-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-31500-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-35100-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-35160-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-38700-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-38760-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekday-1,1011-98207-24240-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-24720-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-24900-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-25200-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-25680-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
981-221,Weekend-1,1010-98111-42300-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-42360-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-45900-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-45960-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-49500-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-49560-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-53100-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekday-1,1011-98207-26160-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-26700-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-26700-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-27600-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-28500-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
981-221,Weekday-1,1010-98111-53160-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-56160-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-56700-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-56760-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-60300-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-60360-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-63900-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekend-1,1011-98207-28500-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-29400-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-30300-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-30300-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-31980-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
981-221,Weekday-1,1010-98111-63960-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-67500-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-67560-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-71100-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-71160-2-c434f774,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-74160-2-c434f774,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-74700-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekend-1,1011-98207-32100-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-33660-2-96367d86,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-33900-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-35460-2-4cc1b6a7,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-35700-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
981-221,Weekday-1,1010-98111-77760-2-c434f774,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-78300-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-81360-2-c434f774,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-81900-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-84960-2-e9df0359,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Saturday-1,1010-98111-85500-2-826d8d13,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98112-21900-2-8e0655f7,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
982-221,Weekday-1,1011-98207-37260-2-4cc1b6a7,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-37500-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-39060-2-4cc1b6a7,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-39300-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
981-221,Weekday-1,1010-98112-25500-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-29100-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-29100-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-32700-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-32700-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-36300-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-36300-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
982-221,Weekday-1,1011-98207-40860-2-4cc1b6a7,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
981-221,Weekday-1,1010-98112-39900-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-39900-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-43500-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-43500-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-47100-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-47100-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-50700-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
982-221,Weekend-1,1011-98207-41100-2-b5730dd6,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
